Brand,Model,Year,Engine_Size,Fuel_Type,Transmission,Mileage,Doors,Owner_Count,Price
Ford,Focus,2008.0,4.8,Electric,Manual,190302.0,5.0,1.0,9493
Audi,Q5,2021.0,3.7,Hybrid,Manual,107030.0,3.0,5.0,12959
Kia,Optima,2011.0,2.1,Diesel,Semi-Automatic,81075.0,2.0,2.0,7878
Audi,A3,2004.0,3.5,Electric,Semi-Automatic,284771.0,4.0,3.0,5104
Kia,Optima,2018.0,2.0,Diesel,Automatic,214831.0,3.0,1.0,8703
Chevrolet,Malibu,2017.0,1.5,Petrol,Manual,257638.0,3.0,2.0,5547
BMW,5 Series,2003.0,2.8,Petrol,Automatic,176448.0,5.0,5.0,5771
Audi,A4,2014.0,1.8,Petrol,Automatic,106052.0,3.0,4.0,9478
BMW,3 Series,2018.0,2.3,Electric,Semi-Automatic,99243.0,3.0,3.0,11815
Volkswagen,Passat,2009.0,3.3,Petrol,Manual,72733.0,2.0,3.0,8645
Volkswagen,Golf,2000.0,1.9,Hybrid,Automatic,36648.0,5.0,3.0,7767
Kia,Optima,2015.0,1.8,Diesel,Semi-Automatic,89738.0,2.0,3.0,8605
Mercedes,GLA,2008.0,4.0,Hybrid,Semi-Automatic,13396.0,3.0,5.0,11232
Audi,A3,2014.0,2.9,Diesel,Automatic,1197.0,2.0,5.0,12676
Chevrolet,Impala,2008.0,3.0,Diesel,Manual,63631.0,5.0,5.0,8227
Honda,Civic,2012.0,3.7,Electric,Automatic,74879.0,2.0,5.0,13402
Audi,A3,2010.0,1.6,Hybrid,Automatic,282744.0,3.0,2.0,5545
Kia,Optima,2004.0,2.8,Electric,Manual,27807.0,3.0,4.0,9543
Hyundai,Elantra,2020.0,3.9,Hybrid,Manual,229197.0,4.0,3.0,10416
Chevrolet,Equinox,2011.0,1.4,Petrol,Manual,108001.0,2.0,2.0,6639
BMW,5 Series,2012.0,1.7,Hybrid,Semi-Automatic,122057.0,3.0,2.0,7958
Volkswagen,Tiguan,2017.0,4.0,Petrol,Automatic,229856.0,2.0,2.0,10102
Volkswagen,Tiguan,2017.0,5.0,Electric,Manual,292452.0,3.0,4.0,10350
BMW,X5,2023.0,1.6,Electric,Automatic,240278.0,3.0,5.0,11294
Toyota,Corolla,2020.0,1.9,Electric,Automatic,27280.0,4.0,3.0,14954
Volkswagen,Tiguan,2012.0,3.3,Hybrid,Automatic,236234.0,2.0,4.0,8775
Toyota,Corolla,2003.0,2.6,Electric,Manual,192971.0,2.0,1.0,5740
BMW,X5,2020.0,1.6,Electric,Manual,111811.0,4.0,5.0,11463
Toyota,Corolla,2014.0,2.8,Hybrid,Automatic,190214.0,5.0,2.0,9795
Hyundai,Sonata,2016.0,3.4,Hybrid,Semi-Automatic,65234.0,5.0,5.0,11995
Toyota,Corolla,2005.0,3.7,Hybrid,Manual,180656.0,2.0,2.0,6686
Chevrolet,Impala,2006.0,4.8,Hybrid,Automatic,92339.0,2.0,3.0,11353
Honda,Civic,2011.0,2.7,Petrol,Semi-Automatic,298055.0,3.0,3.0,4138
Kia,Rio,2009.0,2.9,Hybrid,Automatic,174884.0,4.0,5.0,8702
Hyundai,Elantra,2022.0,3.6,Electric,Manual,538.0,2.0,1.0,16289
Kia,Rio,2007.0,3.4,Electric,Semi-Automatic,256558.0,2.0,4.0,6468
Audi,Q5,2013.0,3.2,Petrol,Semi-Automatic,254892.0,4.0,5.0,6102
Ford,Fiesta,2012.0,2.8,Petrol,Automatic,205270.0,3.0,2.0,7894
Volkswagen,Passat,2017.0,4.5,Electric,Semi-Automatic,276657.0,4.0,1.0,10166
Kia,Optima,2014.0,1.4,Electric,Manual,36243.0,2.0,5.0,10975
Hyundai,Tucson,2022.0,1.6,Petrol,Semi-Automatic,203941.0,2.0,5.0,8221
Kia,Sportage,2022.0,2.8,Hybrid,Manual,281596.0,5.0,5.0,8868
Volkswagen,Golf,2022.0,4.1,Hybrid,Semi-Automatic,15423.0,4.0,3.0,15491
Toyota,Camry,2012.0,1.3,Hybrid,Automatic,54865.0,3.0,1.0,10402
Toyota,RAV4,2004.0,3.1,Petrol,Semi-Automatic,201488.0,4.0,4.0,4370
Hyundai,Elantra,2000.0,2.5,Electric,Semi-Automatic,232662.0,4.0,1.0,3946
Mercedes,E-Class,2011.0,1.1,Hybrid,Semi-Automatic,78434.0,2.0,2.0,7931
BMW,X5,2008.0,3.9,Hybrid,Automatic,282296.0,3.0,1.0,7254
Volkswagen,Passat,2008.0,1.0,Petrol,Semi-Automatic,260882.0,3.0,3.0,2282
Volkswagen,Tiguan,2017.0,4.2,Diesel,Automatic,59104.0,2.0,3.0,13717
BMW,3 Series,2008.0,2.0,Petrol,Manual,52053.0,3.0,2.0,7458
Hyundai,Elantra,2015.0,1.6,Petrol,Automatic,202711.0,3.0,1.0,7645
Honda,Civic,2003.0,1.3,Petrol,Semi-Automatic,19031.0,3.0,2.0,5919
Volkswagen,Tiguan,2021.0,2.9,Electric,Semi-Automatic,275340.0,3.0,4.0,9793
Ford,Focus,2012.0,2.4,Petrol,Manual,29289.0,2.0,4.0,9514
Kia,Sportage,2016.0,2.0,Petrol,Manual,131907.0,3.0,3.0,8261
Audi,Q5,2006.0,1.3,Petrol,Semi-Automatic,296079.0,4.0,4.0,2000
Volkswagen,Tiguan,2002.0,1.9,Diesel,Automatic,8589.0,4.0,5.0,7928
Hyundai,Tucson,2014.0,4.5,Petrol,Semi-Automatic,252087.0,4.0,4.0,7758
BMW,5 Series,2004.0,2.9,Hybrid,Automatic,270174.0,5.0,5.0,5296
Toyota,Corolla,2003.0,2.1,Electric,Semi-Automatic,194695.0,5.0,5.0,5206
Hyundai,Tucson,2011.0,4.4,Diesel,Automatic,132007.0,3.0,3.0,10659
BMW,5 Series,2018.0,3.9,Electric,Manual,216924.0,5.0,3.0,11061
Volkswagen,Golf,2015.0,2.4,Electric,Manual,89366.0,2.0,2.0,11212
Kia,Sportage,2006.0,3.6,Hybrid,Semi-Automatic,59893.0,5.0,1.0,9302
Chevrolet,Malibu,2009.0,3.1,Hybrid,Automatic,254527.0,5.0,1.0,7309
Mercedes,E-Class,2013.0,2.7,Diesel,Semi-Automatic,60631.0,4.0,3.0,9487
BMW,5 Series,2020.0,3.4,Petrol,Manual,29249.0,2.0,4.0,12915
Kia,Optima,2006.0,1.0,Diesel,Manual,199849.0,5.0,4.0,2903
Toyota,Corolla,2008.0,3.8,Petrol,Semi-Automatic,226997.0,3.0,5.0,5760
Audi,A4,2010.0,3.0,Electric,Automatic,46648.0,5.0,3.0,12667
Ford,Explorer,2020.0,4.9,Diesel,Automatic,113616.0,3.0,3.0,14227
Audi,Q5,2004.0,3.4,Diesel,Semi-Automatic,272359.0,4.0,1.0,3252
Volkswagen,Passat,2005.0,1.1,Diesel,Semi-Automatic,135809.0,4.0,4.0,3983
BMW,X5,2012.0,4.3,Petrol,Manual,153919.0,5.0,2.0,8921
BMW,5 Series,2018.0,3.9,Electric,Automatic,157385.0,2.0,2.0,13752
Hyundai,Tucson,2010.0,2.4,Hybrid,Manual,235850.0,4.0,4.0,5783
Hyundai,Sonata,2013.0,1.2,Petrol,Automatic,222661.0,3.0,4.0,6246
Hyundai,Tucson,2009.0,2.1,Electric,Automatic,139275.0,5.0,5.0,9614
Audi,A3,2019.0,1.7,Hybrid,Automatic,188824.0,4.0,2.0,10223
Audi,A4,2009.0,4.5,Petrol,Automatic,119948.0,3.0,3.0,10401
Kia,Optima,2006.0,3.0,Diesel,Manual,110232.0,2.0,3.0,6695
Volkswagen,Passat,2000.0,2.2,Hybrid,Manual,299016.0,3.0,4.0,2000
BMW,5 Series,2005.0,4.3,Hybrid,Semi-Automatic,80192.0,3.0,5.0,9296
Honda,Accord,2002.0,1.5,Hybrid,Automatic,75593.0,2.0,3.0,7188
Honda,CR-V,2017.0,3.2,Hybrid,Automatic,93604.0,4.0,5.0,13027
Mercedes,E-Class,2023.0,3.2,Diesel,Automatic,122492.0,2.0,4.0,13250
Honda,CR-V,2004.0,4.8,Diesel,Manual,252834.0,3.0,1.0,5043
Hyundai,Elantra,2005.0,1.3,Electric,Manual,256169.0,4.0,5.0,3776
BMW,3 Series,2023.0,2.0,Hybrid,Automatic,174102.0,5.0,5.0,12017
Toyota,Corolla,2011.0,3.3,Petrol,Manual,124745.0,2.0,3.0,8205
Volkswagen,Golf,2002.0,3.6,Petrol,Manual,256231.0,5.0,4.0,3175
Audi,Q5,2023.0,2.2,Electric,Semi-Automatic,210515.0,4.0,4.0,10989
Ford,Focus,2005.0,1.1,Petrol,Semi-Automatic,171245.0,4.0,4.0,3275
Kia,Sportage,2009.0,2.1,Electric,Semi-Automatic,141534.0,3.0,4.0,8069
Honda,Accord,2013.0,4.2,Hybrid,Manual,26112.0,3.0,3.0,12677
Volkswagen,Golf,2002.0,2.9,Hybrid,Semi-Automatic,272485.0,2.0,5.0,3150
Ford,Focus,2012.0,4.0,Petrol,Automatic,112245.0,4.0,3.0,10955
Hyundai,Sonata,2004.0,1.9,Petrol,Manual,13436.0,3.0,3.0,6931
Audi,Q5,2015.0,3.7,Hybrid,Manual,72661.0,4.0,4.0,11846
Mercedes,E-Class,2009.0,3.6,Electric,Manual,51350.0,5.0,1.0,11373
Mercedes,C-Class,2016.0,2.4,Hybrid,Automatic,289394.0,2.0,2.0,8012
Chevrolet,Impala,2023.0,1.7,Diesel,Semi-Automatic,109838.0,3.0,2.0,10503
BMW,3 Series,2005.0,3.5,Petrol,Manual,201139.0,5.0,3.0,5077
BMW,X5,2005.0,1.5,Hybrid,Manual,206385.0,3.0,1.0,3972
Ford,Fiesta,2014.0,4.0,Diesel,Semi-Automatic,77561.0,2.0,4.0,10748
Audi,Q5,2012.0,2.5,Electric,Semi-Automatic,122181.0,3.0,4.0,9756
Audi,A4,2017.0,4.8,Petrol,Manual,36286.0,4.0,4.0,13274
Ford,Explorer,2002.0,3.2,Electric,Semi-Automatic,8437.0,5.0,1.0,9731
Audi,A3,2003.0,2.8,Hybrid,Automatic,239707.0,2.0,5.0,5505
Volkswagen,Golf,2007.0,4.6,Electric,Semi-Automatic,62688.0,3.0,4.0,11546
Chevrolet,Impala,2000.0,3.5,Hybrid,Automatic,286192.0,2.0,5.0,4376
Mercedes,C-Class,2002.0,1.2,Petrol,Manual,211790.0,4.0,3.0,2000
Mercedes,C-Class,2016.0,2.8,Hybrid,Automatic,72677.0,5.0,3.0,12746
Chevrolet,Malibu,2013.0,2.7,Electric,Automatic,232392.0,5.0,5.0,9552
BMW,X5,2002.0,1.9,Petrol,Semi-Automatic,17843.0,2.0,3.0,6243
Honda,CR-V,2020.0,1.1,Electric,Automatic,271910.0,5.0,5.0,9261
Volkswagen,Passat,2004.0,1.7,Electric,Semi-Automatic,209392.0,3.0,2.0,4812
BMW,5 Series,2023.0,3.3,Hybrid,Semi-Automatic,90330.0,4.0,1.0,13493
Mercedes,E-Class,2023.0,3.1,Hybrid,Automatic,183781.0,3.0,1.0,12924
Audi,A4,2004.0,1.6,Petrol,Semi-Automatic,225565.0,4.0,3.0,2388
Honda,Accord,2006.0,2.5,Electric,Semi-Automatic,150504.0,4.0,3.0,7389
Chevrolet,Equinox,2022.0,3.6,Hybrid,Semi-Automatic,217850.0,2.0,5.0,10943
Toyota,Camry,2008.0,2.5,Diesel,Semi-Automatic,223819.0,4.0,4.0,4523
Hyundai,Sonata,2004.0,2.4,Petrol,Manual,40005.0,2.0,1.0,6899
BMW,3 Series,2015.0,4.8,Diesel,Manual,169599.0,3.0,4.0,10008
Chevrolet,Malibu,2021.0,1.3,Electric,Semi-Automatic,199703.0,3.0,4.0,9705
Kia,Rio,2010.0,1.3,Hybrid,Semi-Automatic,202284.0,5.0,3.0,5354
Hyundai,Elantra,2018.0,2.4,Hybrid,Automatic,82051.0,3.0,4.0,12758
Chevrolet,Impala,2004.0,3.8,Electric,Manual,8659.0,5.0,3.0,10926
Toyota,Camry,2004.0,3.5,Diesel,Semi-Automatic,97304.0,5.0,3.0,6853
Ford,Explorer,2002.0,4.0,Diesel,Automatic,119893.0,5.0,4.0,7802
Ford,Focus,2011.0,2.3,Diesel,Automatic,255372.0,5.0,5.0,6092
Ford,Explorer,2005.0,3.8,Electric,Automatic,189411.0,4.0,4.0,9111
Volkswagen,Golf,2022.0,2.3,Electric,Automatic,137767.0,3.0,5.0,13744
Hyundai,Sonata,2008.0,1.4,Electric,Semi-Automatic,192410.0,5.0,3.0,6051
Chevrolet,Malibu,2011.0,4.1,Electric,Automatic,171809.0,2.0,1.0,11563
Mercedes,C-Class,2014.0,3.7,Diesel,Semi-Automatic,32883.0,5.0,1.0,11342
Honda,Accord,2004.0,2.0,Petrol,Semi-Automatic,189384.0,2.0,2.0,3512
BMW,5 Series,2021.0,2.4,Electric,Manual,70665.0,5.0,2.0,13386
Audi,Q5,2008.0,2.7,Hybrid,Automatic,53414.0,2.0,2.0,10631
Chevrolet,Malibu,2018.0,4.9,Electric,Automatic,192169.0,5.0,3.0,14056
Hyundai,Sonata,2014.0,4.2,Diesel,Automatic,43329.0,4.0,1.0,13133
Volkswagen,Golf,2021.0,2.4,Petrol,Automatic,115092.0,2.0,1.0,11998
Kia,Optima,2018.0,1.2,Electric,Manual,246762.0,2.0,4.0,7764
BMW,3 Series,2008.0,2.1,Petrol,Automatic,266257.0,5.0,1.0,4774
Ford,Focus,2010.0,2.5,Hybrid,Semi-Automatic,268750.0,2.0,4.0,5225
Audi,A3,2013.0,3.5,Petrol,Semi-Automatic,97089.0,3.0,5.0,9558
Chevrolet,Impala,2017.0,4.9,Petrol,Semi-Automatic,117104.0,4.0,3.0,11757
BMW,5 Series,2002.0,4.0,Diesel,Automatic,36513.0,4.0,1.0,9469
BMW,5 Series,2013.0,1.8,Diesel,Manual,269377.0,3.0,2.0,4412
Toyota,RAV4,2009.0,4.8,Electric,Manual,113441.0,4.0,1.0,11331
Volkswagen,Golf,2019.0,4.6,Electric,Manual,174945.0,4.0,2.0,12901
Volkswagen,Tiguan,2017.0,4.9,Hybrid,Manual,241010.0,4.0,2.0,10279
Ford,Explorer,2012.0,1.7,Diesel,Semi-Automatic,18936.0,2.0,4.0,9021
Toyota,Corolla,2017.0,1.1,Petrol,Semi-Automatic,15401.0,4.0,5.0,9991
Ford,Focus,2003.0,2.0,Electric,Automatic,63899.0,3.0,2.0,9222
Hyundai,Tucson,2013.0,3.7,Diesel,Semi-Automatic,250130.0,3.0,5.0,6697
Audi,A3,2007.0,3.6,Diesel,Automatic,19512.0,4.0,3.0,10909
Hyundai,Sonata,2003.0,3.5,Diesel,Semi-Automatic,97355.0,3.0,3.0,6552
Toyota,Corolla,2017.0,1.6,Electric,Semi-Automatic,46400.0,3.0,3.0,11872
Audi,A3,2005.0,4.8,Petrol,Manual,133567.0,5.0,2.0,7728
Chevrolet,Impala,2007.0,2.0,Electric,Semi-Automatic,109453.0,3.0,3.0,8010
Kia,Optima,2011.0,1.1,Diesel,Automatic,220420.0,2.0,4.0,5591
Volkswagen,Golf,2011.0,1.8,Electric,Manual,265824.0,2.0,2.0,5883
Volkswagen,Tiguan,2008.0,2.6,Electric,Automatic,271567.0,2.0,2.0,7168
Toyota,Corolla,2022.0,4.9,Petrol,Manual,286358.0,2.0,3.0,9872
Ford,Focus,2019.0,3.1,Diesel,Manual,64185.0,3.0,3.0,11616
Audi,Q5,2004.0,2.5,Petrol,Automatic,261129.0,5.0,3.0,4077
Chevrolet,Equinox,2000.0,2.6,Electric,Semi-Automatic,166188.0,2.0,4.0,5376
Chevrolet,Equinox,2018.0,4.1,Petrol,Manual,151138.0,4.0,2.0,10577
Honda,CR-V,2001.0,4.5,Hybrid,Manual,164665.0,2.0,2.0,6606
Audi,Q5,2021.0,4.2,Diesel,Manual,16425.0,2.0,3.0,14271
BMW,X5,2002.0,3.9,Electric,Automatic,207519.0,5.0,1.0,7949
BMW,3 Series,2023.0,1.2,Hybrid,Manual,304.0,2.0,1.0,13193
Chevrolet,Equinox,2021.0,1.0,Petrol,Semi-Automatic,263836.0,4.0,3.0,6123
Volkswagen,Passat,2002.0,3.1,Diesel,Automatic,153222.0,5.0,2.0,6235
Volkswagen,Passat,2018.0,3.5,Electric,Manual,44918.0,4.0,3.0,14101
Chevrolet,Impala,2023.0,3.5,Electric,Manual,186677.0,2.0,4.0,12766
BMW,3 Series,2020.0,2.5,Hybrid,Automatic,170703.0,5.0,4.0,11685
Volkswagen,Tiguan,2003.0,3.5,Petrol,Manual,288928.0,3.0,3.0,2721
Chevrolet,Equinox,2020.0,1.6,Petrol,Automatic,46525.0,5.0,1.0,12269
Honda,CR-V,2001.0,4.7,Petrol,Automatic,146954.0,2.0,1.0,7660
Volkswagen,Tiguan,2000.0,2.2,Electric,Semi-Automatic,237559.0,4.0,5.0,3548
BMW,X5,2015.0,3.7,Petrol,Automatic,89557.0,4.0,4.0,12008
Volkswagen,Tiguan,2019.0,4.7,Hybrid,Automatic,292565.0,5.0,5.0,11148
Volkswagen,Golf,2010.0,2.5,Diesel,Manual,296480.0,2.0,3.0,3670
BMW,X5,2002.0,3.3,Diesel,Semi-Automatic,244368.0,3.0,5.0,3112
Hyundai,Elantra,2005.0,2.7,Hybrid,Automatic,45510.0,2.0,3.0,9889
Kia,Rio,2022.0,4.7,Electric,Manual,170105.0,5.0,3.0,13997
Volkswagen,Golf,2011.0,2.5,Electric,Automatic,94439.0,2.0,3.0,11511
Volkswagen,Passat,2022.0,2.6,Diesel,Automatic,141331.0,5.0,1.0,11973
Hyundai,Sonata,2021.0,4.0,Diesel,Manual,105522.0,5.0,5.0,12289
Honda,Accord,2009.0,2.7,Petrol,Manual,217224.0,4.0,5.0,5155
Volkswagen,Passat,2011.0,1.2,Diesel,Semi-Automatic,144904.0,5.0,5.0,5701
BMW,3 Series,2009.0,1.9,Petrol,Semi-Automatic,22913.0,3.0,2.0,8241
Audi,Q5,2008.0,2.8,Diesel,Automatic,227755.0,5.0,3.0,6244
Ford,Fiesta,2023.0,3.8,Electric,Automatic,216961.0,5.0,4.0,13960
Ford,Focus,2003.0,3.2,Petrol,Semi-Automatic,85005.0,3.0,1.0,6499
Kia,Rio,2021.0,3.6,Petrol,Automatic,79401.0,4.0,3.0,13911
Ford,Focus,2002.0,3.3,Hybrid,Manual,26697.0,3.0,5.0,8466
